dimension,episode,mean,min,max
eef_x,57,0.06171324849128723,-0.07646545022726059,0.2614072561264038
eef_y,57,0.3361974060535431,0.17730441689491272,0.4338497221469879
eef_z,57,0.02970697544515133,-0.11319149285554886,0.12858085334300995
rot_x,57,-1.6700772047042847,-1.83865225315094,-1.3057963848114014
rot_y,57,0.14680585265159607,-0.15460054576396942,0.4110245108604431
rot_z,57,0.1845742166042328,0.05721451714634895,0.2865805923938751
gripper,57,0.054709017276763916,0.024680370464920998,0.08009347319602966
eef_x,58,0.10759031772613525,-0.05948372185230255,0.264186292886734
eef_y,58,0.3065430819988251,0.17473582923412323,0.42154940962791443
eef_z,58,0.004286244045943022,-0.12220624834299088,0.15105947852134705
rot_x,58,-1.5670958757400513,-1.805474042892456,-1.1370731592178345
rot_y,58,-0.004741574637591839,-0.5701277256011963,0.3870665729045868
rot_z,58,0.14848285913467407,-0.07112723588943481,0.25092747807502747
gripper,58,0.055937569588422775,0.026908503845334053,0.08009347319602966
eef_x,59,0.103286974132061,-0.043883707374334335,0.2674894630908966
eef_y,59,0.3273543417453766,0.19600000977516174,0.4191223382949829
eef_z,59,0.024434734135866165,-0.09609627723693848,0.14169849455356598
rot_x,59,-1.5702723264694214,-1.816526174545288,-1.2157282829284668
rot_y,59,0.07808338105678558,-0.3120482563972473,0.5368886590003967
rot_z,59,0.16613595187664032,0.09427141398191452,0.275256484746933
gripper,59,0.051895368844270706,0.025800887495279312,0.07984428852796555
eef_x,60,0.12057135254144669,-0.05637622997164726,0.2607569694519043
eef_y,60,0.3283122777938843,0.24460595846176147,0.42872104048728943
eef_z,60,0.01945536769926548,-0.07778593897819519,0.1687323898077011
rot_x,60,-1.597816824913025,-1.8474410772323608,-1.312480092048645
rot_y,60,0.2159530371427536,-0.054030027240514755,0.45527076721191406
rot_z,60,0.13626208901405334,0.06050081551074982,0.2146991640329361
gripper,60,0.06015460938215256,0.02625737152993679,0.08009347319602966
eef_x,61,0.0878654196858406,-0.034586675465106964,0.2555680572986603
eef_y,61,0.3409625291824341,0.2575879693031311,0.42242705821990967
eef_z,61,0.0381256528198719,-0.04031597450375557,0.16300924122333527
rot_x,61,-1.5880728960037231,-1.7203624248504639,-1.3859792947769165
rot_y,61,0.08282473683357239,-0.1265430599451065,0.29346469044685364
rot_z,61,0.15261626243591309,0.052064213901758194,0.21866652369499207
gripper,61,0.05664565786719322,0.004747368395328522,0.08009347319602966
eef_x,62,0.08728684484958649,-0.06684254854917526,0.25812897086143494
eef_y,62,0.3315642774105072,0.24880722165107727,0.4312412440776825
eef_z,62,0.029854698106646538,-0.060177210718393326,0.14857357740402222
rot_x,62,-1.6541516780853271,-1.759020447731018,-1.4373747110366821
rot_y,62,0.08348541706800461,-0.2036879062652588,0.320831298828125
rot_z,62,0.1714676171541214,0.06605108827352524,0.244997039437294
gripper,62,0.0590507797896862,0.026764819398522377,0.08009347319602966
eef_x,63,0.10832985490560532,-0.1270986795425415,0.2895668148994446
eef_y,63,0.32989275455474854,0.1930132806301117,0.415352463722229
eef_z,63,-0.004616244230419397,-0.0961441770195961,0.12636418640613556
rot_x,63,-1.6895021200180054,-1.8147544860839844,-1.3484288454055786
rot_y,63,-0.048049572855234146,-0.7423542141914368,0.30936387181282043
rot_z,63,0.1500433087348938,0.025317195802927017,0.23804110288619995
gripper,63,0.05951414257287979,0.026609471067786217,0.08009347319602966
eef_x,64,0.08491913974285126,-0.0367434024810791,0.25513625144958496
eef_y,64,0.3062567114830017,0.21116192638874054,0.41420814394950867
eef_z,64,0.010848487727344036,-0.1136869564652443,0.13858073949813843
rot_x,64,-1.6295734643936157,-1.7958735227584839,-1.3426432609558105
rot_y,64,0.11208875477313995,-0.0346139632165432,0.2636127471923828
rot_z,64,0.14472585916519165,0.07351961731910706,0.232878178358078
gripper,64,0.05443307384848595,0.026491330936551094,0.08009347319602966
eef_x,65,0.09121836721897125,-0.04070049151778221,0.26666784286499023
eef_y,65,0.3336714208126068,0.18313321471214294,0.447049617767334
eef_z,65,0.027579842135310173,-0.11231459677219391,0.15899597108364105
rot_x,65,-1.7371749877929688,-1.9444597959518433,-1.3416905403137207
rot_y,65,0.1377701610326767,-0.2861940562725067,0.4292282462120056
rot_z,65,0.15366148948669434,0.047858014702796936,0.284294456243515
gripper,65,0.04794313758611679,0.026027565822005272,0.08009347319602966
eef_x,66,0.09433212131261826,-0.025391899049282074,0.25398004055023193
eef_y,66,0.3221002519130707,0.17439746856689453,0.4460679292678833
eef_z,66,0.016023078933358192,-0.1198033019900322,0.12620162963867188
rot_x,66,-1.7230803966522217,-1.8912200927734375,-1.4616748094558716
rot_y,66,0.061704736202955246,-0.3196595013141632,0.33573654294013977
rot_z,66,0.16504210233688354,0.06635785847902298,0.24869361519813538
gripper,66,0.051990244537591934,0.026386206969618797,0.07795674353837967
eef_x,67,0.11809436231851578,-0.023680906742811203,0.2364567071199417
eef_y,67,0.3056212365627289,0.15916012227535248,0.3948907256126404
eef_z,67,-0.007510794326663017,-0.10119783133268356,0.11109565198421478
rot_x,67,-1.6736092567443848,-1.8414607048034668,-1.3398548364639282
rot_y,67,0.1915084570646286,-0.1119285523891449,0.47658953070640564
rot_z,67,0.1873237043619156,0.0819995105266571,0.2686519920825958
gripper,67,0.05460726097226143,0.027264591306447983,0.08009347319602966
eef_x,68,0.1026226356625557,-0.04601888731122017,0.2296408861875534
eef_y,68,0.30023643374443054,0.1744849681854248,0.4107670783996582
eef_z,68,0.005145056173205376,-0.10063569992780685,0.12195759266614914
rot_x,68,-1.56924569606781,-1.8201879262924194,-1.205093264579773
rot_y,68,0.07467512041330338,0.012265877798199654,0.15869371592998505
rot_z,68,0.14522220194339752,0.07457908987998962,0.220774307847023
gripper,68,0.053774360567331314,0.027016909793019295,0.08009347319602966
eef_x,69,0.09833290427923203,-0.015713103115558624,0.23356464505195618
eef_y,69,0.31877830624580383,0.1806909739971161,0.4328615963459015
eef_z,69,0.02578664757311344,-0.09672656655311584,0.11428908258676529
rot_x,69,-1.5970014333724976,-1.8314414024353027,-1.317415714263916
rot_y,69,0.0639362558722496,-0.06385976076126099,0.22336041927337646
rot_z,69,0.12199708819389343,0.057845499366521835,0.19871385395526886
gripper,69,0.0508306547999382,0.025876052677631378,0.08009347319602966
eef_x,70,0.12689538300037384,-0.03496813029050827,0.2521703243255615
eef_y,70,0.2837011218070984,0.18349282443523407,0.40219631791114807
eef_z,70,-0.03410884737968445,-0.14362367987632751,0.10719612240791321
rot_x,70,-1.6423652172088623,-1.8065106868743896,-1.2982910871505737
rot_y,70,0.13348524272441864,-0.15592794120311737,0.383573055267334
rot_z,70,0.15675385296344757,0.08663620799779892,0.23232579231262207
gripper,70,0.05032919719815254,0.025631826370954514,0.08009347319602966
eef_x,71,0.06117037311196327,-0.11167266219854355,0.24726079404354095
eef_y,71,0.27888262271881104,0.11777326464653015,0.4231018126010895
eef_z,71,-0.01732769049704075,-0.13042601943016052,0.11900509148836136
rot_x,71,-1.5680335760116577,-1.7196650505065918,-1.129024624824524
rot_y,71,-0.07965683192014694,-0.3304011821746826,0.14943130314350128
rot_z,71,0.12446455657482147,0.022981254383921623,0.2040204256772995
gripper,71,0.05954214185476303,0.027193715795874596,0.08009347319602966
eef_x,72,0.11969342082738876,-0.03904389590024948,0.23680371046066284
eef_y,72,0.29317203164100647,0.1561821699142456,0.41769853234291077
eef_z,72,-0.019486481323838234,-0.1228177547454834,0.1081150472164154
rot_x,72,-1.537257432937622,-1.74208664894104,-1.1538448333740234
rot_y,72,-0.036853622645139694,-0.46723881363868713,0.17064209282398224
rot_z,72,0.16740211844444275,0.04213496297597885,0.29614490270614624
gripper,72,0.052755169570446014,0.025440629571676254,0.08009347319602966
eef_x,73,0.09262675791978836,-0.0694577619433403,0.23120558261871338
eef_y,73,0.2760715186595917,0.1298450231552124,0.42074301838874817
eef_z,73,-0.016446080058813095,-0.1420113444328308,0.1085304543375969
rot_x,73,-1.6381123065948486,-1.8620448112487793,-1.1677870750427246
rot_y,73,0.007373825181275606,-0.22104014456272125,0.21385492384433746
rot_z,73,0.1589396446943283,0.02936788648366928,0.24893639981746674
gripper,73,0.05592213571071625,0.02477673999965191,0.08009347319602966
eef_x,74,0.01922045834362507,-0.13695545494556427,0.22338148951530457
eef_y,74,0.28587907552719116,0.14369173347949982,0.40898337960243225
eef_z,74,-0.006599844433367252,-0.10864286869764328,0.09465251117944717
rot_x,74,-1.7309353351593018,-1.9203473329544067,-1.3450239896774292
rot_y,74,0.027970870956778526,-0.14791816473007202,0.25281471014022827
rot_z,74,0.18257814645767212,0.10438480973243713,0.2724783420562744
gripper,74,0.06306667625904083,0.006703584920614958,0.08009347319602966
eef_x,75,0.118223175406456,-0.08559294044971466,0.2714921534061432
eef_y,75,0.3016873896121979,0.18329265713691711,0.43030276894569397
eef_z,75,0.01188140269368887,-0.07358137518167496,0.11879634857177734
rot_x,75,-1.622948408126831,-1.8235605955123901,-1.268956184387207
rot_y,75,0.009038681164383888,-0.3209714889526367,0.195353701710701
rot_z,75,0.1578071564435959,0.09587907791137695,0.26413729786872864
gripper,75,0.055020492523908615,0.025881141424179077,0.08009347319602966
eef_x,76,0.09450879693031311,-0.059633657336235046,0.22940580546855927
eef_y,76,0.2880285382270813,0.14009712636470795,0.41381746530532837
eef_z,76,-0.003233892610296607,-0.12084873765707016,0.13088224828243256
rot_x,76,-1.5516093969345093,-1.8177037239074707,-1.1701418161392212
rot_y,76,0.05730096250772476,-0.2621122896671295,0.2285531461238861
rot_z,76,0.15898819267749786,0.10266641527414322,0.2317287176847458
gripper,76,0.05672828480601311,0.025996701791882515,0.08009347319602966
eef_x,77,0.07990173995494843,-0.022265871986746788,0.2034367173910141
eef_y,77,0.288808673620224,0.16102814674377441,0.41631317138671875
eef_z,77,-0.018141163513064384,-0.13103130459785461,0.14334793388843536
rot_x,77,-1.6210792064666748,-1.763376235961914,-1.2023288011550903
rot_y,77,0.16751281917095184,0.01981394924223423,0.4086817502975464
rot_z,77,0.15930147469043732,0.05438043549656868,0.29842743277549744
gripper,77,0.05977785214781761,0.02499982714653015,0.08009347319602966
eef_x,78,0.08077331632375717,-0.07819003611803055,0.19479891657829285
eef_y,78,0.25002986192703247,0.12675140798091888,0.4336259663105011
eef_z,78,-0.027599623426795006,-0.09701709449291229,0.11804097145795822
rot_x,78,-1.4520857334136963,-1.6042044162750244,-1.348618507385254
rot_y,78,0.15863269567489624,-0.08495378494262695,0.3611396253108978
rot_z,78,0.115291528403759,0.049328409135341644,0.17344069480895996
gripper,78,0.05922059342265129,0.027667241171002388,0.08009347319602966
eef_x,79,0.08914167433977127,-0.07152844965457916,0.2195100337266922
eef_y,79,0.30545106530189514,0.16790571808815002,0.42541566491127014
eef_z,79,-0.002979706274345517,-0.10341816395521164,0.09823881089687347
rot_x,79,-1.557465672492981,-1.812618613243103,-1.22055983543396
rot_y,79,0.026697935536503792,-0.37471455335617065,0.3132857382297516
rot_z,79,0.13906103372573853,0.07870446145534515,0.20081818103790283
gripper,79,0.057657066732645035,0.02581903152167797,0.08009347319602966
eef_x,80,0.11419124901294708,-0.005146875511854887,0.24751918017864227
eef_y,80,0.28747761249542236,0.1539970189332962,0.4183242917060852
eef_z,80,-0.02070792019367218,-0.11610101908445358,0.08261006325483322
rot_x,80,-1.6123020648956299,-1.7744150161743164,-1.2991297245025635
rot_y,80,0.02647187002003193,-0.7530463933944702,0.541390597820282
rot_z,80,0.15566615760326385,0.10152726620435715,0.26968786120414734
gripper,80,0.057486679404973984,0.026825474575161934,0.08009347319602966
eef_x,81,0.0778736025094986,-0.043098125606775284,0.22058144211769104
eef_y,81,0.2962651550769806,0.17638245224952698,0.42693138122558594
eef_z,81,6.85048580635339e-05,-0.119086854159832,0.1424487829208374
rot_x,81,-1.6139520406723022,-1.7663664817810059,-1.3198862075805664
rot_y,81,0.10344801843166351,-0.36870235204696655,0.4925693869590759
rot_z,81,0.16021044552326202,0.07242570072412491,0.27588191628456116
gripper,81,0.05973583832383156,0.02657771110534668,0.08009347319602966
eef_x,82,0.1080138087272644,-0.04753968492150307,0.2560020089149475
eef_y,82,0.31019848585128784,0.17875389754772186,0.4464689791202545
eef_z,82,0.00011911981709999964,-0.12101045250892639,0.11513028293848038
rot_x,82,-1.6006104946136475,-1.760498046875,-1.2564191818237305
rot_y,82,-0.020820798352360725,-0.20898881554603577,0.11122168600559235
rot_z,82,0.14789460599422455,0.0784355029463768,0.2119966596364975
gripper,82,0.057803988456726074,0.02750767581164837,0.08009347319602966
eef_x,83,0.1070280447602272,-0.08898511528968811,0.2468249350786209
eef_y,83,0.3214821219444275,0.18426068127155304,0.4634861350059509
eef_z,83,0.023236719891428947,-0.11247323453426361,0.15631751716136932
rot_x,83,-1.556692123413086,-1.7645058631896973,-1.199384093284607
rot_y,83,0.06627020239830017,-0.31784501671791077,0.2763749957084656
rot_z,83,0.14488011598587036,0.05745827779173851,0.19181254506111145
gripper,83,0.05733305588364601,0.026242664083838463,0.08009347319602966
eef_x,84,0.0315830260515213,-0.11039227247238159,0.13252803683280945
eef_y,84,0.34613996744155884,0.20223009586334229,0.45651039481163025
eef_z,84,0.04315866902470589,-0.1328248530626297,0.13411399722099304
rot_x,84,-1.687368392944336,-1.8621981143951416,-1.3658849000930786
rot_y,84,-0.09425647556781769,-0.8486021757125854,0.14546963572502136
rot_z,84,0.1753838211297989,0.07044210284948349,0.2965281009674072
gripper,84,0.057558078318834305,0.004116716794669628,0.08009347319602966
eef_x,85,0.04780885949730873,-0.045317623764276505,0.13170687854290009
eef_y,85,0.18097496032714844,0.13482530415058136,0.23047886788845062
eef_z,85,0.014528262428939342,-0.05902041122317314,0.0836634635925293
rot_x,85,-1.2441256046295166,-1.484357237815857,-1.1253409385681152
rot_y,85,-0.13166533410549164,-0.36156266927719116,0.14653263986110687
rot_z,85,-0.02379639446735382,-0.10883500427007675,0.0434560589492321
gripper,85,0.06243462115526199,0.020273517817258835,0.08441083878278732
eef_x,86,0.02964160218834877,-0.026602165773510933,0.1306375116109848
eef_y,86,0.1781352311372757,0.13608120381832123,0.22449377179145813
eef_z,86,0.015586488880217075,-0.05120359733700752,0.09613694250583649
rot_x,86,-1.2191699743270874,-1.4084570407867432,-1.0750491619110107
rot_y,86,-0.20579443871974945,-0.37899482250213623,0.09065084159374237
rot_z,86,-0.03446438908576965,-0.10467855632305145,0.03657304495573044
gripper,86,0.05151211470365524,0.005254668183624744,0.08556078374385834
eef_x,87,0.06107327714562416,-0.039720695465803146,0.18404187262058258
eef_y,87,0.17916707694530487,0.1360599398612976,0.2228652536869049
eef_z,87,0.004514975938946009,-0.05572906509041786,0.0967276319861412
rot_x,87,-1.2595810890197754,-1.457181692123413,-1.0384091138839722
rot_y,87,-0.09391804784536362,-0.4839090406894684,0.2897784113883972
rot_z,87,-0.01780695468187332,-0.11092718690633774,0.10864438116550446
gripper,87,0.05221948027610779,0.008023504167795181,0.0821942463517189
eef_x,88,0.08076856285333633,-0.02477247081696987,0.18240194022655487
eef_y,88,0.1789076328277588,0.13993453979492188,0.22079528868198395
eef_z,88,0.016902538016438484,-0.053807422518730164,0.10472184419631958
rot_x,88,-1.2265124320983887,-1.4266231060028076,-1.0399810075759888
rot_y,88,-0.07017335295677185,-0.4103245437145233,0.21964693069458008
rot_z,88,-0.03239470720291138,-0.13678805530071259,0.05812396481633186
gripper,88,0.0540628619492054,0.0045029167085886,0.08542880415916443
eef_x,89,0.034004323184490204,-0.07893162220716476,0.12808619439601898
eef_y,89,0.1731305718421936,0.12877818942070007,0.2251797467470169
eef_z,89,0.007452493533492088,-0.056881070137023926,0.10524453967809677
rot_x,89,-1.2332326173782349,-1.3897863626480103,-0.961167573928833
rot_y,89,-0.22173842787742615,-0.5673176646232605,0.07143837958574295
rot_z,89,-0.035832762718200684,-0.11569789052009583,0.04460238665342331
gripper,89,0.05091487616300583,0.005693458020687103,0.085354283452034
eef_x,90,0.03367321938276291,-0.03332073241472244,0.12829264998435974
eef_y,90,0.17244064807891846,0.13411302864551544,0.22093047201633453
eef_z,90,0.020179906859993935,-0.04890954867005348,0.10812381654977798
rot_x,90,-1.2050355672836304,-1.404406189918518,-1.043643832206726
rot_y,90,-0.17312908172607422,-0.40158602595329285,0.044915132224559784
rot_z,90,-0.04141269251704216,-0.14730262756347656,0.00692730350419879
gripper,90,0.059044454246759415,0.030466901138424873,0.08546338230371475
eef_x,91,0.05003280192613602,-0.04045386239886284,0.14446549117565155
eef_y,91,0.16142253577709198,0.1146162748336792,0.22028948366641998
eef_z,91,0.02026786096394062,-0.0499105341732502,0.10874760895967484
rot_x,91,-1.2126672267913818,-1.3904812335968018,-0.9601671695709229
rot_y,91,-0.09798771888017654,-0.3715268075466156,0.18695902824401855
rot_z,91,-0.0019575313199311495,-0.09178286045789719,0.05265021324157715
gripper,91,0.059934694319963455,0.029624048620462418,0.0854959785938263
eef_x,92,0.016564922407269478,-0.06445785611867905,0.1149166151881218
eef_y,92,0.17297771573066711,0.13229450583457947,0.22038854658603668
eef_z,92,0.022662561386823654,-0.0335625559091568,0.11191527545452118
